iter	AUC	Logloss
0	0.935344696	0.6719485367
5	0.935344696	0.5829779266
10	0.9383968711	0.5176664187
15	0.9407665133	0.4699081721
20	0.942584455	0.432046658
25	0.9443896711	0.4033146081
30	0.9457568824	0.3810200893
35	0.9469177425	0.3629552641
40	0.9478757679	0.3479108383
45	0.9489876628	0.3359271453
50	0.9498193264	0.3265401786
55	0.9504615366	0.3188648313
60	0.9508735538	0.3126959945
65	0.9511989951	0.3071731771
70	0.9515739977	0.3027677641
75	0.9519511461	0.298952784
80	0.9522171915	0.2958343254
85	0.9524464309	0.2930734747
90	0.9526730478	0.2905987103
95	0.9528507888	0.2885197483
100	0.9530067742	0.2867125806
105	0.9531273842	0.2850882006
110	0.9532813132	0.2836728361
115	0.9533986747	0.2824625186
120	0.9534866512	0.2813682106
125	0.9535712004	0.2803607081
130	0.9536693394	0.2794343068
135	0.9537359774	0.2786102741
140	0.9538010359	0.2779205419
145	0.9538629949	0.2772563244
150	0.9539292753	0.27665656
155	0.9539856613	0.2761335255
160	0.9540299177	0.2756503286
165	0.9540779889	0.2752014199
170	0.9541285336	0.2747941468
175	0.9541638792	0.2744366629
180	0.9542009234	0.274109158
185	0.954246074	0.2738040675
190	0.954277873	0.2735301339
195	0.9543099403	0.2732788628
200	0.954338938	0.2730236855
205	0.9543679357	0.2727921317
210	0.9544014335	0.272562345
215	0.95442608	0.2723762711
220	0.9544540644	0.2721897321
225	0.9544760883	0.2720101687
230	0.9544923604	0.2718621652
235	0.954519242	0.2716994048
240	0.9545384645	0.2715601128
245	0.9545525014	0.2714363529
250	0.9545768797	0.2713190724
255	0.9545939267	0.2712076203
260	0.9546134174	0.2710964162
265	0.9546276331	0.2709929315
270	0.9546446502	0.2708916481
275	0.954660058	0.2708013703
280	0.9546754658	0.2707079613
285	0.9546867907	0.2706316344
290	0.9546991587	0.2705592448
295	0.9547124505	0.2704829179
300	0.9547223747	0.2704200459
305	0.9547374547	0.2703385107
310	0.9547600746	0.2702454117
315	0.9547721148	0.2701826637
320	0.9547860026	0.2701151104
325	0.9547964633	0.270061756
330	0.9548048377	0.2700110677
335	0.9548152089	0.2699598524
340	0.9548251629	0.2699040179
345	0.954841882	0.2698386967
350	0.954851985	0.2697905506
355	0.9548612535	0.2697430556
360	0.9548794031	0.2696781064
365	0.9548863471	0.2696387339
370	0.9548928142	0.2695970362
375	0.9549052715	0.2695453249
380	0.9549185634	0.2694966828
385	0.9549272358	0.2694584573
390	0.954934746	0.269421224
395	0.9549422264	0.2693857577
400	0.9549484253	0.2693545077
405	0.9549536705	0.2693268849
410	0.9549562633	0.2693077567
415	0.9549670219	0.2692712054
420	0.9549776912	0.2692311818
425	0.9549894035	0.2691896391
430	0.9549950361	0.2691666357
435	0.955005914	0.2691304874
440	0.9550144374	0.2690983383
445	0.9550197721	0.2690746838
450	0.9550254941	0.2690520213
455	0.9550317526	0.2690272507
460	0.9550386965	0.269000744
465	0.9550418556	0.2689853671
470	0.9550510645	0.268953125
475	0.9550603628	0.268922433
480	0.9550649822	0.2689029018
485	0.9550729394	0.2688768911
490	0.9550842047	0.2688406808
495	0.9550908804	0.2688151042
500	0.9550943673	0.2687989831
505	0.9551043808	0.268765811
510	0.9551141262	0.2687331349
515	0.9551184773	0.2687176649
520	0.9551249146	0.2686955605
525	0.9551280141	0.2686806796
530	0.9551372528	0.2686508247
535	0.9551413059	0.2686359747
540	0.955147624	0.2686139013
545	0.9551547766	0.2685911148
550	0.9551589489	0.2685763889
555	0.9551658332	0.2685523313
560	0.955169946	0.2685393105
565	0.9551753402	0.2685217944
570	0.9551822245	0.268500465
575	0.9551873803	0.2684826699
580	0.9551904202	0.2684703001
585	0.9551959336	0.2684512339
590	0.9552057981	0.268421348
595	0.9552096725	0.2684079861
600	0.9552191794	0.2683794953
605	0.9552303553	0.2683481833
610	0.9552336931	0.2683374876
615	0.9552378058	0.2683234437
620	0.9552407861	0.268311973
625	0.9552464485	0.2682954799
630	0.9552521706	0.2682776228
635	0.9552578926	0.2682592076
640	0.9552654028	0.2682366691
645	0.9552670717	0.2682300967
650	0.9552698135	0.2682204861
655	0.9552729726	0.2682105965
660	0.9552778602	0.2681963356
665	0.9552802444	0.268187872
670	0.9552854896	0.268171751
675	0.95529145	0.2681536148
680	0.9553006887	0.2681263331
685	0.9553157687	0.2680827133
690	0.9553201199	0.2680676463
695	0.9553247094	0.2680538194
700	0.9553332925	0.2680267237
705	0.9553369284	0.268015532
710	0.9553425908	0.2679982639
715	0.9553466439	0.2679864521
720	0.9553557634	0.2679597594
725	0.9553650022	0.2679327257
730	0.955368489	0.2679209759
735	0.9553713202	0.2679107453
740	0.9553762078	0.2678964844
745	0.9553816915	0.2678800223
750	0.9553838968	0.2678718378
755	0.9553925395	0.2678455171
760	0.9553999305	0.2678221106
765	0.9554057121	0.2678047495
770	0.9554123878	0.2677848772
775	0.9554178715	0.2677673611
780	0.9554229081	0.2677528832
785	0.9554278255	0.2677374132
790	0.9554312825	0.2677268725
795	0.955440402	0.2676990637
800	0.9554442167	0.267687252
805	0.9554458857	0.2676823227
810	0.9554535747	0.2676594742
815	0.9554637074	0.2676303943
820	0.955468595	0.2676163194
825	0.9554730654	0.2676024306
830	0.9554778934	0.2675881076
835	0.9554800391	0.2675808222
840	0.9554820955	0.2675741877
845	0.9554887414	0.2675546565
850	0.9554930925	0.2675412636
855	0.9554975629	0.2675271887
860	0.9555052519	0.2675039683
865	0.9555119276	0.267484158
870	0.9555200338	0.2674605035
875	0.9555221796	0.267453714
880	0.9555263817	0.2674415303
885	0.9555302262	0.2674298115
890	0.9555377364	0.2674078931
895	0.9555395842	0.2674028398
900	0.9555436373	0.267390625
905	0.9555461407	0.2673823785
910	0.9555494189	0.2673724888
915	0.9555517137	0.2673660404
920	0.9555537701	0.26735953
925	0.9555553794	0.2673551897
930	0.9555584788	0.2673454551
935	0.9555624723	0.2673337984
940	0.9555675387	0.2673174293
945	0.9555723667	0.2673026414
950	0.9555739164	0.2672976811
955	0.9555773735	0.2672867374
960	0.9555806518	0.2672758557
965	0.9555854201	0.2672619048
970	0.9555870295	0.2672560144
975	0.9555903077	0.2672459697
980	0.9555935264	0.2672356771
985	0.9555972815	0.2672244854
990	0.9556009769	0.2672118676
995	0.9556051493	0.2672003968
1000	0.9556069374	0.2671943514
1005	0.9556078911	0.2671903522
1010	0.9556127787	0.2671759983
1015	0.9556138515	0.267172371
1020	0.9556177258	0.2671610553
1025	0.9556233883	0.2671437562
1030	0.9556290507	0.2671265501
1035	0.9556321502	0.2671177145
1040	0.955635488	0.2671077009
1045	0.955637604	0.2671006014
1050	0.9556418061	0.2670891617
1055	0.9556433558	0.2670841394
1060	0.9556474686	0.2670722656
1065	0.9556510448	0.2670607639
1070	0.9556557536	0.267046782
1075	0.9556592703	0.2670354043
1080	0.9556621313	0.2670265377
1085	0.9556654692	0.2670171751
1090	0.9556674957	0.2670102307
1095	0.9556716681	0.2669988219
1100	0.9556736946	0.2669923115
1105	0.9556747079	0.2669890253
1110	0.9556767344	0.2669833829
1115	0.9556785226	0.2669777716
1120	0.9556809068	0.2669711992
1125	0.9556819797	0.266968006
1130	0.9556846619	0.2669605035
1135	0.9556896687	0.2669466146
1140	0.9556936026	0.2669351438
1145	0.9556950927	0.2669303385
1150	0.955696702	0.2669252232
1155	0.9557002783	0.2669141865
1160	0.9557022452	0.2669077381
1165	0.9557054043	0.2668982515
1170	0.9557088017	0.2668877108
1175	0.9557106495	0.2668823475
1180	0.9557133913	0.2668740079
1185	0.9557163715	0.2668652034
1190	0.9557181597	0.266859313
1195	0.9557186365	0.2668581039
1200	0.9557218552	0.2668478113
1205	0.9557252526	0.2668372706
1210	0.9557281435	0.266828528
1215	0.9557288885	0.2668263889
1220	0.9557303488	0.2668218936
1225	0.9557312727	0.2668193514
1230	0.955732286	0.2668152592
1235	0.9557328224	0.266813151
1240	0.9557363391	0.2668024244
1245	0.9557396173	0.2667921627
1250	0.9557413459	0.2667867684
1255	0.9557433724	0.266780537
1260	0.9557459354	0.2667729105
1265	0.9557468295	0.2667702753
1270	0.9557489753	0.2667634549
1275	0.955750227	0.2667599206
1280	0.9557533264	0.266750155
1285	0.9557545781	0.2667468378
1290	0.9557551742	0.2667447917
1295	0.9557566047	0.2667403274
1300	0.9557570219	0.2667387773
1305	0.9557594061	0.2667314608
1310	0.9557600617	0.2667289807
1315	0.9557605982	0.2667278336
1320	0.9557632804	0.266719308
1325	0.9557642937	0.2667159288
1330	0.9557661414	0.2667108755
1335	0.9557686448	0.266702536
1340	0.9557693601	0.2667001178
1345	0.9557706118	0.2666967386
1350	0.9557716846	0.2666932664
1355	0.9557760954	0.2666802765
1360	0.9557785988	0.2666734871
1365	0.9557804465	0.2666678757
1370	0.9557821751	0.2666628224
1375	0.9557843506	0.266655847
1380	0.9557850361	0.2666538938
1385	0.9557858706	0.2666512277
1390	0.9557878375	0.2666456473
1395	0.9557908773	0.2666360987
1400	0.9557946324	0.266624504
1405	0.9557960033	0.2666204117
1410	0.9557976723	0.2666152344
1415	0.9557985067	0.2666125682
1420	0.955799222	0.2666104291
1425	0.9557994604	0.266609902
1430	0.9558008909	0.2666054998
1435	0.955802381	0.2666007875
1440	0.9558038712	0.2665961062
1445	0.9558072686	0.2665866815
1450	0.9558086395	0.2665822793
1455	0.9558122754	0.2665709945
1460	0.9558132291	0.2665677703
1465	0.9558149576	0.266562407
1470	0.9558162093	0.2665585627
1475	0.9558169842	0.2665559276
1480	0.9558188915	0.2665497892
1485	0.9558197856	0.266547588
1490	0.9558191299	0.2665489831
1495	0.9558199644	0.2665458519
1500	0.9558225274	0.2665393725
1505	0.9558241963	0.2665345672
1510	0.9558260441	0.2665292659
1515	0.9558280706	0.2665229725
1520	0.9558286071	0.2665214224
1525	0.9558300376	0.2665171751
1530	0.9558327198	0.2665094866
1535	0.9558330178	0.2665081225
1540	0.9558345675	0.2665039062
1545	0.9558365941	0.2664973648
1550	0.9558360577	0.2664986049
1555	0.9558377862	0.2664935206
1560	0.9558393359	0.2664886533
1565	0.9558399916	0.2664864521
1570	0.9558412433	0.2664824529
1575	0.9558417797	0.2664807168
1580	0.9558428526	0.2664771205
1585	0.955842793	0.2664766555
1590	0.9558427036	0.2664771205
1595	0.955842793	0.2664769035
1600	0.9558436871	0.2664735863
1605	0.9558458924	0.2664677269
1610	0.9558460712	0.2664665179
1615	0.9558463097	0.2664657428
1620	0.9558466673	0.2664651228
1625	0.9558475614	0.2664626736
1630	0.9558492303	0.2664573723
1635	0.9558492899	0.2664569382
1640	0.9558508396	0.2664523189
1645	0.955852747	0.2664465526
1650	0.9558534026	0.2664446615
1655	0.9558532238	0.2664447235
1660	0.9558550715	0.2664393291
1665	0.9558564425	0.2664348648
1670	0.9558570385	0.2664329117
1675	0.955857873	0.2664298735
1680	0.9558593631	0.2664255022
1685	0.9558606446	0.266422185
1690	0.9558606148	0.266422433
1695	0.9558621347	0.2664177517
1700	0.9558624625	0.2664170077
1705	0.9558631778	0.2664150546
1710	0.9558634758	0.2664137835
1715	0.9558637142	0.2664125434
1720	0.955863595	0.2664126364
1725	0.9558657408	0.266406188
1730	0.9558654428	0.266407025
1735	0.9558657408	0.266406188
1740	0.9558665156	0.2664036458
1745	0.9558669925	0.2664022197
1750	0.9558675885	0.2663999566
1755	0.9558679461	0.2663991815
1760	0.9558686018	0.2663971044
1765	0.9558692575	0.2663952133
1770	0.9558711052	0.266390997
1775	0.9558713436	0.266390098
1780	0.9558717608	0.2663886719
1785	0.9558726549	0.2663853547
1790	0.9558733702	0.2663836186
1795	0.9558739066	0.2663813554
1800	0.9558748007	0.2663783792
1805	0.9558765292	0.2663736669
1810	0.9558766186	0.2663736669
1815	0.9558773041	0.2663706907
1820	0.955878973	0.2663664435
1825	0.9558796287	0.2663641803
1830	0.9558812976	0.2663585689
1835	0.9558811784	0.266358848
1840	0.9558806717	0.2663604601
1845	0.9558821321	0.2663559648
1850	0.9558842182	0.2663503224
1855	0.9558843374	0.2663497334
1860	0.9558849335	0.2663481213
1865	0.9558857679	0.2663458271
1870	0.9558876157	0.2663403708
1875	0.9558877945	0.2663398438
1880	0.9558877945	0.2663400298
1885	0.9558877349	0.2663398127
1890	0.9558879137	0.2663389447
1895	0.9558885694	0.2663365575
1900	0.9558892846	0.2663344184
1905	0.9558905959	0.2663305742
1910	0.955891192	0.266328621
1915	0.9558916092	0.266327598
1920	0.9558920264	0.2663260169
1925	0.9558926821	0.2663244978
1930	0.9558942914	0.2663193824
1935	0.9558954835	0.2663155382
1940	0.9558964372	0.266313027
1945	0.9558971524	0.2663108879
1950	0.9558985233	0.2663066096
1955	0.9559000134	0.2663023003
1960	0.9559019208	0.266296255
1965	0.9559029937	0.2662926587
1970	0.9559038281	0.2662901786
1975	0.9559044838	0.2662885045
1980	0.9559051991	0.2662863963
1985	0.9559056759	0.2662846912
1990	0.9559061527	0.2662837612
1995	0.955907166	0.266280692
1999	0.9559077621	0.2662787078
