iter	Logloss
0	0.669066115
5	0.5608415423
10	0.4736931662
15	0.4112407431
20	0.3680201233
25	0.3361133608
30	0.3098618162
35	0.2895627637
40	0.2745346477
45	0.2632463711
50	0.2535546641
55	0.2462334936
60	0.2395948293
65	0.2345968355
70	0.2305750377
75	0.2271561253
80	0.2242294928
85	0.2218262337
90	0.2197352795
95	0.2181121515
100	0.2167022235
105	0.2154703288
110	0.2143330449
115	0.2134575697
120	0.2126349398
125	0.2118799141
130	0.2112565397
135	0.2106912243
140	0.2101795008
145	0.2097241527
150	0.209329457
155	0.208969385
160	0.208626747
165	0.2083037833
170	0.2080204942
175	0.2077592692
180	0.2075200676
185	0.2072921491
190	0.2070812709
195	0.2068881934
200	0.2067218099
205	0.2065506742
210	0.2063870742
215	0.2062337391
220	0.2061005808
225	0.2059661054
230	0.2058475975
235	0.2057320904
240	0.2056254361
245	0.2055045522
250	0.2054158886
255	0.2053110808
260	0.2052175563
265	0.2051364692
270	0.2050475748
275	0.204963419
280	0.204876439
285	0.2047956099
290	0.2047283857
295	0.204665588
300	0.2045950509
305	0.204534317
310	0.2044583215
315	0.2044051369
320	0.2043423935
325	0.2042858416
330	0.2042302266
335	0.2041769741
340	0.2041082157
345	0.2040582626
350	0.2040046028
355	0.2039532376
360	0.2039055793
365	0.2038629854
370	0.2038151777
375	0.2037686598
380	0.2037220198
385	0.2036745786
390	0.2036181082
395	0.2035768721
400	0.2035388541
405	0.2034948617
410	0.2034584186
415	0.2034157841
420	0.2033800335
425	0.2033599246
430	0.2033317777
435	0.2032913427
440	0.2032595705
445	0.203231247
450	0.2031918575
455	0.2031516941
460	0.2031234657
465	0.2030804917
470	0.2030426365
475	0.2029991465
480	0.2029429612
485	0.2029096139
490	0.2028704417
495	0.20284277
500	0.2028089475
505	0.202780108
510	0.2027534546
515	0.2027174732
520	0.2026839494
525	0.2026489321
530	0.202611172
535	0.2025877229
540	0.2025543213
545	0.202514959
550	0.2024840558
555	0.2024534105
560	0.202427531
565	0.2023988138
570	0.2023664577
575	0.2023254524
580	0.202293205
585	0.2022613648
590	0.2022276781
595	0.2021971278
600	0.202166306
605	0.2021433594
610	0.2021168961
615	0.2020814985
620	0.2020439556
625	0.2020137992
630	0.2019816603
635	0.2019491412
640	0.2019211572
645	0.2018897108
650	0.2018624464
655	0.2018346525
660	0.2017980329
665	0.2017709722
670	0.2017400961
675	0.2017053774
680	0.2016766873
685	0.2016477121
690	0.2016177186
695	0.2015856747
700	0.2015396185
705	0.2014939154
710	0.2014499094
715	0.2014167658
720	0.2013808387
725	0.2013366834
730	0.2012967237
735	0.201263838
740	0.2012374562
745	0.2011995739
750	0.2011697025
755	0.2011373057
760	0.201111467
765	0.2010810525
770	0.201051249
775	0.2010185671
780	0.2009850297
785	0.2009520626
790	0.20091824
795	0.2008942886
800	0.2008709754
805	0.2008254895
810	0.200800995
815	0.2007721148
820	0.2007382787
825	0.2007041575
830	0.200677314
835	0.2006517197
840	0.2006137287
845	0.2005832056
850	0.2005572854
855	0.2005305913
860	0.2005009508
865	0.2004766464
870	0.2004556685
875	0.2004247652
880	0.2003877112
885	0.2003590211
890	0.2003354227
895	0.2003080904
900	0.2002701674
905	0.2002397258
